"","23","25","26","27","32","33","34","35"
"0",32,41,68,44,14,11,21,20
"1",13,19,33,11,6,10,15,10
"2",17,14,18,17,8,7,11,4
"3",12,15,27,13,5,8,8,5
"4",8,9,16,7,3,1,4,7
"5",9,9,14,10,2,4,4,3
"6",7,9,12,10,5,3,3,6
"7",6,8,21,5,4,6,9,4
"8",5,4,10,5,1,2,2,3
"9",3,4,10,6,3,1,3,3
"10",4,2,5,3,1,1,1,1
"11",4,6,7,4,0,3,2,3
"12",4,3,6,1,2,2,2,0
"13",3,3,8,0,0,2,5,2
"14",4,1,5,2,0,0,2,1
"15",1,4,1,5,0,2,1,0
"16",1,1,2,1,2,2,0,0
"17",2,3,4,2,0,0,0,1
"18",1,1,0,3,0,1,0,0
"20",1,0,0,1,0,0,0,0
"21",0,0,0,0,0,1,0,1
